country,name,full_name
mexico,Mexico 7Y,Mexico 7-Year
mexico,Mexico 30Y,Mexico 30-Year
mexico,Mexico 20Y,Mexico 20-Year
mexico,Mexico 15Y,Mexico 15-Year
mexico,Mexico 10Y,Mexico 10-Year
mexico,Mexico 5Y,Mexico 5-Year
mexico,Mexico 1Y,Mexico 1-Year
mexico,Mexico 9M,Mexico 9-Month
mexico,Mexico 3M,Mexico 3-Month
mexico,Mexico 1M,Mexico 1-Month
mexico,Mexico 3Y,Mexico 3-Year
mexico,Mexico 6M,Mexico 6-Month
morocco,Morocco 15Y,Morocco 15-Year
morocco,Morocco 3M,Morocco 3-Month
morocco,Morocco 6M,Morocco 6-Month
morocco,Morocco 2Y,Morocco 2-Year
morocco,Morocco 5Y,Morocco 5-Year
morocco,Morocco 10Y,Morocco 10-Year
namibia,Namibia 10Y,Namibia 10-Year
namibia,Namibia 20Y,Namibia 20-Year
namibia,Namibia 7Y,Namibia 7-Year
namibia,Namibia 3Y,Namibia 3-Year
namibia,Namibia 15Y,Namibia 15-Year
namibia,Namibia 9M,Namibia 9-Month
namibia,Namibia 6M,Namibia 6-Month
namibia,Namibia 1Y,Namibia 1-Year
namibia,Namibia 3M,Namibia 3-Month
netherlands,Netherlands 30Y,Netherlands 30-Year
netherlands,Netherlands 25Y,Netherlands 25-Year
netherlands,Netherlands 20Y,Netherlands 20-Year
netherlands,Netherlands 15Y,Netherlands 15-Year
netherlands,Netherlands 10Y,Netherlands 10-Year
netherlands,Netherlands 9Y,Netherlands 9-Year
netherlands,Netherlands 8Y,Netherlands 8-Year
netherlands,Netherlands 7Y,Netherlands 7-Year
netherlands,Netherlands 5Y,Netherlands 5-Year
netherlands,Netherlands 4Y,Netherlands 4-Year
netherlands,Netherlands 3Y,Netherlands 3-Year
netherlands,Netherlands 2Y,Netherlands 2-Year
netherlands,Netherlands 6M,Netherlands 6-Month
netherlands,Netherlands 3M,Netherlands 3-Month
netherlands,Netherlands 1M,Netherlands 1-Month
netherlands,Netherlands 6Y,Netherlands 6-Year
new zealand,New Zealand 5Y,New Zealand 5-Year
new zealand,New Zealand 20Y,New Zealand 20-Year
new zealand,New Zealand 15Y,New Zealand 15-Year
new zealand,New Zealand 10Y,New Zealand 10-Year
new zealand,New Zealand 7Y,New Zealand 7-Year
new zealand,New Zealand 2Y,New Zealand 2-Year
new zealand,New Zealand 1M,New Zealand 1-Month
new zealand,New Zealand 6M,New Zealand 6-Month
new zealand,New Zealand 5M,New Zealand 5-Month
new zealand,New Zealand 4M,New Zealand 4-Month
new zealand,New Zealand 3M,New Zealand 3-Month
new zealand,New Zealand 2M,New Zealand 2-Month
new zealand,New Zealand 1Y,New Zealand 1-Year
nigeria,Nigeria 10Y,Nigeria 10-Year
nigeria,Nigeria 3M,Nigeria 3-Month
nigeria,Nigeria 6M,Nigeria 6-Month
nigeria,Nigeria 1Y,Nigeria 1-Year
nigeria,Nigeria 2Y,Nigeria 2-Year
nigeria,Nigeria 4Y,Nigeria 4-Year
nigeria,Nigeria 7Y,Nigeria 7-Year
nigeria,Nigeria 20Y,Nigeria 20-Year
norway,Norway 5Y,Norway 5-Year
norway,Norway 10Y,Norway 10-Year
norway,Norway 1Y,Norway 1-Year
norway,Norway 2Y,Norway 2-Year
norway,Norway 9M,Norway 9-Month
norway,Norway 6M,Norway 6-Month
norway,Norway 3M,Norway 3-Month
pakistan,Pakistan 14Y,Pakistan 14-Year
pakistan,Pakistan 10Y,Pakistan 10-Year
pakistan,Pakistan 5Y,Pakistan 5-Year
pakistan,Pakistan 20Y,Pakistan 20-Year
pakistan,Pakistan 1Y,Pakistan 1-Year
pakistan,Pakistan 6M,Pakistan 6-Month
pakistan,Pakistan 3M,Pakistan 3-Month
pakistan,Pakistan 3Y,Pakistan 3-Year
peru,Peru 2Y,Peru 2 Year
peru,Peru 5Y,Peru 5-Year
peru,Peru 10Y,Peru 10 Year
peru,Peru 15Y,Peru 15-Year
peru,Peru 20Y,Peru 20-Year
peru,Peru 30Y,Peru 30-Year
philippines,Philippines 7Y,Philippines 7-Year
philippines,Philippines 25Y,Philippines 25-Year
philippines,Philippines 20Y,Philippines 20-Year
philippines,Philippines 10Y,Philippines 10-Year
philippines,Philippines 5Y,Philippines 5-Year
philippines,Philippines 4Y,Philippines 4-Year
philippines,Philippines 2Y,Philippines 2-Year
philippines,Philippines 1Y,Philippines 1-Year
philippines,Philippines 6M,Philippines 6-Month
philippines,Philippines 3M,Philippines 3-Month
philippines,Philippines 1M,Philippines 1-Month
philippines,Philippines 3Y,Philippines 3-Year
poland,Poland 10Y,Poland 10-Year
poland,Poland 9Y,Poland 9-Year
poland,Poland 8Y,Poland 8-Year
poland,Poland 5Y,Poland 5-Year
poland,Poland 4Y,Poland 4-Year
poland,Poland 1Y,Poland 1-Year
poland,Poland 2Y,Poland 2-Year
poland,Poland 2M,Poland 2-Month
poland,Poland 1M,Poland 1-Month
poland,Poland Overnight,Poland Overnight
poland,Poland 3Y,Poland 3-Year
portugal,Portugal 15Y,Portugal 15-Year
portugal,Portugal 10Y,Portugal 10-Year
portugal,Portugal 9Y,Portugal 9-Year
portugal,Portugal 1Y,Portugal 1-Year
portugal,Portugal 30Y,Portugal 30-Year
portugal,Portugal 8Y,Portugal 8-Year
portugal,Portugal 20Y,Portugal 20-Year
portugal,Portugal 7Y,Portugal 7-Year
portugal,Portugal 6M,Portugal 6-Month
portugal,Portugal 5Y,Portugal 5-Year
portugal,Portugal 4Y,Portugal 4-Year
portugal,Portugal 3Y,Portugal 3-Year
portugal,Portugal 2Y,Portugal 2-Year
portugal,Portugal 3M,Portugal 3-Month
portugal,Portugal 6Y,Portugal 6-Year
qatar,Qatar 3Y,Qatar 3 Year
qatar,Qatar 5Y,Qatar 5-Year
qatar,Qatar 7Y,Qatar 7 Year
qatar,Qatar 10Y,Qatar 10-Year
qatar,Qatar 30Y,Qatar 30-Year
romania,Romania 10Y,Romania 10-Year
romania,Romania 7Y,Romania 7-Year
romania,Romania 4Y,Romania 4-Year
romania,Romania 5Y,Romania 5-Year
romania,Romania 2Y,Romania 2-Year
romania,Romania 1Y,Romania 1-Year
romania,Romania 6M,Romania 6-Month
romania,Romania 3Y,Romania 3-Year
russia,Russia 10Y,Russia 10-Year
russia,Russia 7Y,Russia 7-Year
russia,Russia 5Y,Russia 5-Year
russia,Russia 3Y,Russia 3-Year
russia,Russia 2Y,Russia 2-Year
russia,Russia 1Y,Russia 1-Year
russia,Russia 3M,Russia 3-Month
russia,Russia 2M,Russia 2-Month
russia,Russia 1M,Russia 1-Month
russia,Russia 2W,Russia 2-Week
russia,Russia 1W,Russia 1-Week
russia,Russia Overnight,Russia Overnight
russia,Russia 15Y,Russia 15-Year
russia,Russia 6M,Russia 6-Month
russia,Russia 20Y,Russia 20-Year
serbia,Serbia 7Y,Serbia 7-Year
serbia,Serbia 10Y,Serbia 10 Year
serbia,Serbia 5Y,Serbia 5-Year
serbia,Serbia 2Y,Serbia 2-Year
serbia,Serbia 1Y,Serbia 1-Year
serbia,Serbia 4Y,Serbia 4-Year
singapore,Singapore 30Y,Singapore 30-Year
singapore,Singapore 20Y,Singapore 20-Year
singapore,Singapore 15Y,Singapore 15-Year
singapore,Singapore 10Y,Singapore 10-Year
singapore,Singapore 5Y,Singapore 5-Year
singapore,Singapore 1Y,Singapore 1-Year
singapore,Singapore 6M,Singapore 6-Month
singapore,Singapore 3M,Singapore 3-Month
singapore,Singapore 1M,Singapore 1-Month
singapore,Singapore 2Y,Singapore 2-Year
slovakia,Slovakia 13Y,Slovakia 13 Year
slovakia,Slovakia 30Y,Slovakia 30 Year
slovakia,Slovakia 18Y,Slovakia 18 Year
slovakia,Slovakia 10Y,Slovakia 10-Year
slovakia,Slovakia 50Y,Slovakia 50 Year
slovakia,Slovakia 8Y,Slovakia 8-Year
slovakia,Slovakia 6Y,Slovakia 6-Year
slovakia,Slovakia 5Y,Slovakia 5-Year
slovakia,Slovakia 1Y,Slovakia 1-Year
slovakia,Slovakia 9Y,Slovakia 9-Year
slovenia,Slovenia 25Y,Slovenia 25 Year
slovenia,Slovenia 15Y,Slovenia 15 Year
slovenia,Slovenia 10Y,Slovenia 10-Year
slovenia,Slovenia 8Y,Slovenia 8 Year
slovenia,Slovenia 20Y,Slovenia 20 Year
slovenia,Slovenia 5Y,Slovenia 5-Year
slovenia,Slovenia 3Y,Slovenia 3 Year
slovenia,Slovenia 2Y,Slovenia 2-Year
slovenia,Slovenia 1Y,Slovenia 1-Year
slovenia,Slovenia 7Y,Slovenia 7-Year
south africa,South Africa 30Y,South Africa 30-Year
south africa,South Africa 25Y,South Africa 25-Year
south africa,South Africa 20Y,South Africa 20-Year
south africa,Souht Africa 12Y,Souht Africa 12 Year
south africa,South Africa 10Y,South Africa 10-Year
south africa,South Africa 2Y,South Africa 2-Year
south africa,South Africa 3M,South Africa 3-Month
south africa,South Africa 5Y,South Africa 5-Year
south korea,South Korea 20Y,South Korea 20-Year
south korea,South Korea 50Y,South Korea 50-Year
south korea,South Korea 30Y,South Korea 30-Year
south korea,South Korea 10Y,South Korea 10-Year
south korea,South Korea 5Y,South Korea 5-Year
south korea,South Korea 4Y,South Korea 4-Year
south korea,South Korea 3Y,South Korea 3-Year
south korea,South Korea 2Y,South Korea 2-Year
south korea,South Korea 1Y,South Korea 1-Year
spain,Spain 30Y,Spain 30-Year
spain,Spain 25Y,Spain 25-Year
spain,Spain 20Y,Spain 20-Year
spain,Spain 15Y,Spain 15-Year
spain,Spain 10Y,Spain 10-Year
spain,Spain 9Y,Spain 9-Year
spain,Spain 8Y,Spain 8-Year
spain,Spain 7Y,Spain 7-Year
spain,Spain 6Y,Spain 6-Year
spain,Spain 4Y,Spain 4-Year
spain,Spain 3Y,Spain 3-Year
spain,Spain 2Y,Spain 2-Year
spain,Spain 1Y,Spain 1-Year
spain,Spain 9M,Spain 9-Month
spain,Spain 6M,Spain 6-Month
spain,Spain 3M,Spain 3-Month
spain,Spain 1M,Spain 1-Month
spain,Spain 5Y,Spain 5-Year
sri lanka,Sri Lanka 7Y,Sri Lanka 7-Year
sri lanka,Sri Lanka 15Y,Sri Lanka 15-Year
sri lanka,Sri Lanka 10Y,Sri Lanka 10-Year
sri lanka,Sri Lanka 9Y,Sri Lanka 9-Year
sri lanka,Sri Lanka 8Y,Sri Lanka 8-Year
sri lanka,Sri Lanka 6Y,Sri Lanka 6-Year
sri lanka,Sri Lanka 3M,Sri Lanka 3-Month
sri lanka,Sri Lanka 4Y,Sri Lanka 4-Year
sri lanka,Sri Lanka 3Y,Sri Lanka 3-Year
sri lanka,Sri Lanka 2Y,Sri Lanka 2-Year
sri lanka,Sri Lanka 1Y,Sri Lanka 1-Year
sri lanka,Sri Lanka 6M,Sri Lanka 6-Month
sri lanka,Sri Lanka 5Y,Sri Lanka 5-Year
switzerland,Switzerland 6Y,Switzerland 6-Year
switzerland,Switzerland 30Y,Switzerland 30-Year
switzerland,Switzerland 20Y,Switzerland 20-Year
switzerland,Switzerland 15Y,Switzerland 15-Year
switzerland,Switzerland 10Y,Switzerland 10-Year
switzerland,Switzerland 50Y,Switzerland 50-Year
switzerland,Switzerland 9Y,Switzerland 9-Year
switzerland,Switzerland 8Y,Switzerland 8-Year
switzerland,Switzerland 7Y,Switzerland 7-Year
switzerland,Switzerland 5Y,Switzerland 5-Year
switzerland,Switzerland 3M,Switzerland 3-Month
switzerland,Switzerland 3Y,Switzerland 3-Year
switzerland,Switzerland Overnight,Switzerland Overnight
switzerland,Switzerland 1W,Switzerland 1-Week
switzerland,Switzerland 1M,Switzerland 1-Month
switzerland,Switzerland 4Y,Switzerland 4-Year
switzerland,Switzerland 6M,Switzerland 6-Month
switzerland,Switzerland 1Y,Switzerland 1-Year
switzerland,Switzerland 2Y,Switzerland 2-Year
switzerland,Switzerland 2M,Switzerland 2-Month
taiwan,Taiwan 2Y,Taiwan 2-Year
taiwan,Taiwan 5Y,Taiwan 5-Year
taiwan,Taiwan 10Y,Taiwan 10-Year
taiwan,Taiwan 20Y,Taiwan 20-Year
taiwan,Taiwan 30Y,Taiwan 30-Year
thailand,Thailand 20Y,Thailand 20-Year
thailand,Thailand 16Y,Thailand 16-Year
thailand,Thailand 15Y,Thailand 15-Year
thailand,Thailand 12Y,Thailand 12-Year
thailand,Thailand 14Y,Thailand 14-Year
thailand,Thailand 10Y,Thailand 10-Year
thailand,Thailand 5Y,Thailand 5-Year
thailand,Thailand 3Y,Thailand 3-Year
thailand,Thailand 2Y,Thailand 2-Year
thailand,Thailand 1Y,Thailand 1-Year
thailand,Thailand 7Y,Thailand 7-Year
turkey,Turkey 10Y,Turkey 10-Year
turkey,Turkey 3Y,Turkey 3-Year
turkey,Turkey 5Y,Turkey 5-Year
turkey,Turkey 1Y,Turkey 1-Year
turkey,Turkey 2Y,Turkey 2-Year
uganda,Uganda 3M,Uganda 3-Month
uganda,Uganda 6M,Uganda 6-Month
uganda,Uganda 1Y,Uganda 1-Year
uganda,Uganda 2Y,Uganda 2-Year
uganda,Uganda 3Y,Uganda 3-Year
uganda,Uganda 5Y,Uganda 5-Year
uganda,Uganda 10Y,Uganda 10-Year
uganda,Uganda 15Y,Uganda 15-Year
ukraine,Ukraine 3Y,Ukraine 3-Year
ukraine,Ukraine 2Y,Ukraine 2-Year
ukraine,Ukraine 1Y,Ukraine 1-Year
united kingdom,U.K. 40Y,United Kingdom 40-Year
united kingdom,U.K. 50Y,United Kingdom 50-Year
united kingdom,U.K. 30Y,United Kingdom 30-Year
united kingdom,U.K. 25Y,United Kingdom 25-Year
united kingdom,U.K. 15Y,United Kingdom 15-Year
united kingdom,U.K. 12Y,United Kingdom 12-Year
united kingdom,U.K. 10Y,United Kingdom 10-Year
united kingdom,U.K. 9Y,United Kingdom 9-Year
united kingdom,U.K. 8Y,United Kingdom 8-Year
united kingdom,U.K. 20Y,United Kingdom 20-Year
united kingdom,U.K. 6Y,United Kingdom 6-Year
united kingdom,U.K. 5Y,United Kingdom 5-Year
united kingdom,U.K. 4Y,United Kingdom 4-Year
united kingdom,U.K. 3Y,United Kingdom 3-Year
united kingdom,U.K. 2Y,United Kingdom 2-Year
united kingdom,U.K. 1Y,United Kingdom 1-Year
united kingdom,U.K. 6M,United Kingdom 6-Month
united kingdom,U.K. 3M,United Kingdom 3-Month
united kingdom,U.K. 1M,United Kingdom 1-Month
united kingdom,U.K. 7Y,United Kingdom 7-Year
united states,U.S. 30Y,United States 30-Year
united states,U.S. 10Y,United States 10-Year
united states,U.S. 7Y,United States 7-Year
united states,U.S. 5Y,United States 5-Year
united states,U.S. 3Y,United States 3-Year
united states,U.S. 3M,United States 3-Month
united states,U.S. 1Y,United States 1-Year
united states,U.S. 6M,United States 6-Month
united states,U.S. 1M,United States 1-Month
united states,U.S. 2Y,United States 2-Year
vietnam,Vietnam 10Y,Vietnam 10-Year
vietnam,Vietnam 15Y,Vietnam 15 Year
vietnam,Vietnam 7Y,Vietnam 7-Year
vietnam,Vietnam 20Y,Vietnam 20 Year
vietnam,Vietnam 3Y,Vietnam 3-Year
vietnam,Vietnam 2Y,Vietnam 2-Year
vietnam,Vietnam 1Y,Vietnam 1-Year
vietnam,Vietnam 5Y,Vietnam 5-Year
vietnam,Vietnam 25Y,Vietnam 25 Year
